Age,Male,Female
12,3.31083264690779E-05,4.16657828021805E-05
13,0.000088618,0.0001413806
14,0.0002705001,0.0004044004
15,0.0004903821,0.0008669692
16,0.0007171797,0.0013897152
17,0.0008624545,0.0020166549
18,0.0011054537,0.0024310726
19,0.0011028799,0.002304487
20,0.0010669468,0.0029057788
21,0.0011254994,0.0022334366
22,0.0011899582,0.0022532266
23,0.0010631242,0.0018541661
24,0.0012712614,0.0020956234
25,0.0012378483,0.0023288282
26,0.001379779,0.0025503457
27,0.0014091569,0.002182661
28,0.0012620309,0.0027366167
29,0.0012898445,0.0019698311
30,0.0013554566,0.0014957057
31,0.0010223196,0.0014308116
32,0.0010560515,0.0011025048
33,0.00080032,0.001175296
34,0.0007185479,0.0006870384
35,0.000651729,0.000866078
36,0.0008574179,0.0008568172
37,0.0009350235,0.0010434926
38,0.0007357125,0.0007009416
39,0.0006841817,0.0008023824
40,0.0011102465,0.0006950474
