Age,Male,Female
12,0.0018628337,0.00060
13,0.0010046808,0.00064
14,0.0010526283,0.00081
15,0.0013350515,0.00088
16,0.0011373968,0.00081
17,0.0010993794,0.00072
18,0.0008026286,0.00060
19,0.0007386915,0.00052
20,0.0005994401,0.00042
21,0.0005186054,0.00034
22,0.0004344255,0.00031
23,0.0003852766,0.00025
24,0.0003781907,0.00023
25,0.0003460548,0.00023
26,0.0003539421,0.00026
27,0.0002959202,0.00022
28,0.0002501969,0.00018
29,0.000211632,0.00018
30,0.0002035096,0.00015
31,0.0001626185,0.00012
32,0.0001560384,0.00011
33,0.0001060811,0.00010
34,0.0001221856,0.00009
35,0.0001089148,0.00012
36,0.0001464562,0.00015
37,0.0001475485,0.00011
38,0.0001313648,0.00009
39,0.0001085399,0.00010
40,0.0001297436,0.00012
